省	市	区	地址
河南省	郑州市	中牟县	中医院
河南省	新乡市	公立医院	
四川省	广安市	邻水县	中医医院
四川省	川西监狱医院		
浙江省	大学医院华家池校区分院		
河南省	鹤壁市	煤业(集团)有限公司第二职工医院	
山东省	淄博市	化建医院	
黔西南州中医院			
新疆维吾尔自治区	乌鲁木齐市	康桥医院	
山东省	临沂市	罗庄区	人民医院
河南省	周口市	沈丘县	中医院
湖南省	长沙市	雨花区	洞井医院
中国人民解放军第161中心医院			
山东省	青岛市	市北区	人民医院
山东省	烟台市	栖霞市	人民医院
昴昴溪铁路医院			
黑龙江省	齐齐哈尔市	龙江县	第一人民医院
吉林省	吉林市	永吉县	人民医院
襄北监狱医院			
湖北省	黄石市	阳新县	人民医院
陕西省	西安市	高陵区	医院
山东省	烟台市	莱阳市	山东省莱阳卫生学校医院
广西壮族自治区	柳州市	钢铁集团公司医院	
中国人民解放军163医院			
贵航集团300医院			
湖北省	荆门市	第一人民医院	
广东省	中能建电力医院		
新疆维吾尔自治区	阿克苏地区	柯坪县	人民医院
湖南省	长沙市	第一医院	
浙江省	绍兴市	嵊州市	崇仁人民医院
广东省	药科大学附属第一医院		
广东省	广州市	仁爱天河医院有限公司	
广东省	广州市	南沙区	东涌医院
来安家宁医院			
黑龙江省	商业医院		
上海市	上海市	浦东新区	人民医院
安徽省	池州市	青阳县	中医医院
黑龙江省	鸡西市	矿业集团二道河子矿医院	
黑龙江省	大庆市	油田总医院集团让北医院	
江苏省	徐州市	铜山区	人民医院
江苏省	徐州市	医科大学附属第三医院	
解放军第904医院			
河北省	沧州市	吴桥县	人民医院
黑龙江省	牡丹江市	东宁市	县人民医院
山东省	淄博市	北大医疗淄博医院	
山东省	济南市	平阴县	中医医院
济阳县中医医院			
山东省	章丘市中医医院		
山东省	立第三医院		
中国人民解放军第三二二医院			
黑龙江省	黑河市	北安市	第二人民医院
黑龙江省	黑河市	中医医院	
山东省	青岛市	胶州市	中心医院
江苏省	南京市	雨花台区	中西医结合医院
江苏省	南通市	如皋市	人民医院
山东省	枣庄市	峄城区	中医院
山东省	东营市	东营区	人民医院
山西省	电力公司电力建设二公司医院		
江苏省	大丰市第二人民医院		
山西省	临汾市	霍州市	煤电集团有限责任公司总医院
湖南省	长沙市	中山医院	
重庆市	重庆市	奥林医院(高新区)	
重庆市	重庆市	九龙坡区	安佑医院
江苏省	镇江市	丹阳市	云阳人民医院
山西省	吕梁市	方山县	中医院
浙江省	绍兴市	诸暨市	中医医院浣东分院
山东省	济南市	天志医院	
东方市	即墨东方医院		
内蒙古自治区	兴安盟	突泉县	人民医院
重庆市	重庆市	钢铁集团铁合金有限责任公司职工医院	
浙江省	宁波市	第一医院	
北京市	北京市	丰台区	中国人民解放军总后勤部丰台区药材仓库药材供应站
辽宁省	沈阳市	二0一医院	
辽宁省	沈阳市	急救中心附属医院	
辽宁省	大连市	中国人民武装警察部队辽宁省总队大连医院	
浙江省	舟山市	广华医院	
重庆市	重庆市	万州区	汇源医院
北京市	北京市	宣武区大栅栏医院	
中国人民解放军总参谋部管理保障部医院			
辽宁省	大连市	造船厂职工医院	
湖南省	株洲市	天元区	长江医院
重庆市	重庆市	万州欣欣医院	
黑龙江省	大兴安岭地区	新林区职工医院	
浙江省	温州市	同德医院	
北京市	北京市	门头沟区	区医院
中国人民解放军第230医院			
天津市	天津市	津市市	滨海新区益薪医院有限公司
河北省	沧州市	青县	第二人民医院
浙江省	绍兴市	新昌县	中医院
北京市	北京市	朝阳区	首都医科大学附属北京市朝阳区医院京西院区
辽宁省	葫芦岛市	连山区	人民医院
江苏省	苏州市	工业园区娄葑医院车坊分院	
浙江省	衢州市	中医医院	
浙江省	舟山市	岱山县	第一人民医院
浙江省	台州市	天台县	人民医院
北京市	北京市	朝阳糖尿病医院	
中国民用航空总医院			
北京市	北京市	南区	首都医科大学附属北京同仁医院南区
北京市	北京市	首都医科大学附属北京市安定医院	
安徽省	蚌埠市	解放军123医院	
安徽省	中医药大学第三附属医院		
天津市	天津市	津市市	乐园医院
天津市	天津市	津市市	第二人民医院
天津市	天津市	津市市	滨海新区中医医院
吉林省	白城市	中医院	
辽宁省	朝阳市	七煤医疗中心朝阳医院	
山东省	济南市	消防医院	
辽宁省	锦州市	华健中西医结合医院	
四川省	成都市	金牛区	金建人民医院
南方医科大学增城中心医院新塘医院新院区			
安徽省	芜湖市	第一人民医院	
安徽省	芜湖市	第五人民医院	
安徽省	芜湖市	皖南医学院芜湖弋矶山医院	
安徽省	蚌埠市	医学院第二附属医院	
辽宁省	营口市	西市通惠医院	
大港油田集团职工总医院			
天津市	天津市	津市市	天鼎职工医院
天津市	天津市	津市市	永安医院
天津市	天津市	津市市	河东东山医院
上海市	上海市	长宁区	光华中西医结合医院
广东省	电白盐场医院		
赣榆县博爱医院			
广东省	揭阳市	监狱医院	
河北省	唐山市	遵化市	西郊医院
云南省	大理白族自治州	中医医院	
河南省	新飞电器有限公司职工医院		
河北省	保定市	第一中心医院东院区	
宁夏回族自治区	民政厅民康医院		
福建省	龙岩市	漳平市	中医院
辽宁省	沈阳市	辽北中医医院有限公司	
湖南省	常德市	德山莲花池医院	
广东省	惠州市	仁济医院	
广东省	湛江市	东海人民医院	
河南省	洛阳市	煤田地质局二队职工医院(洛阳)	
江苏省	泰州市	鼓楼中西医结合医院	
广东省	东莞市	虎门医院树田分院	
云南省	西双版纳傣族自治州	勐腊县	勐腊农场职工医院
甘肃省	定西市	安定区	中医院
湖北省	孝感市	中州农场职工医院	
内蒙古自治区	呼和浩特市	民族医院	
海南省	国营保国农场医院		
河北省	衡水市	西苑医院	
安徽省	电力局职工医院		
贵州省	遵义市	赤水市	交通医院
海南省	国营晨星农场医院		
河北省	沧州市	盐山县	中医院
河北省	沧州市	吴桥县	中医院
吉林省	延边朝鲜族自治州	延吉市	正万堂脾胃医院
浙江省	宁波市	鄞州区	首南医院
西山煤电集团公司西铭矿职工医院			
安徽省	淮南市	大唐淮南洛河发电厂职工医院	
吉林省	延边朝鲜族自治州	敦化市	中心医院
中国人民解放军陆军第958医院			
安徽省	蚌埠市	南山医院	
贵州省	毕节市	威宁彝族回族苗族自治县中医院	
北京市	北京市	大学人民医院（清河分院）	
北京市	北京市	鼎实互信医院投资管理有限公司通州医院	
黑龙江省	哈尔滨市	济华医院	
江苏省	泰州市	靖江市	新港城医院
浙江省	温州市	怡宁老年医院有限公司	
宁夏回族自治区	银川市	贺兰县	第一人民医院
内蒙古自治区	锡林郭勒盟	国际蒙医院	
黑龙江省	大庆市	第六医院	
福建省	福州市	台江区	中医院
浙江省	台州市	路桥区	中医院
福建省	南平市	武夷山市	监狱医院
黑龙江省	大庆市	肇州县	惠康医院
南部战区空军医院			
浙江省	宁波市	爱伊美医院	
河北省	廊坊市	大城县	第二医院
江苏省	宿迁市	宿豫区	宿迁市湖滨新城开发区塘湖医院
云南省	楚雄彝族自治州	人民医院(新院)	
北京市	北京市	大学第三医院中央党校院区	
湖南省	郴州市	华湘医院	
广东省	北江监狱医院		
安徽省	合肥市	中医推拿医院	
新疆维吾尔自治区	和田地区	皮山县	维吾尔医院
浙江省	湖州市	太湖明德医院（湖州交通医院分院）	
河北省	沧州市	沧县	育康医院
上海市	上海市	虹口区	凉城路地段医院
新里程安钢总医院			
山东省	潍坊市	高新技术产业开发区人民医院	
安徽省	淮北市	矿工总医院集团杨庄分院	
湖南省	永州市	新田县	中医医院
山东省	潍坊市	昌邑市	高戈庄铁矿职工医院
山东省	良庄矿业有限公司医院		
江苏省	连云港市	新浦区人民医院	
湖北省	武汉市	葛化集团有限公司职工医院	
湖北省	襄阳市	襄州区	人民医院
湖北省	三峡职业技术学院附属医院		
黑龙江省	佳木斯市	富锦市	中医医院
陕西省	宝鸡市	眉县	人民医院
河南省	平顶山市	煤业(集团)十一矿职工医院	
吉林省	白山市	中医医院	
吉林省	延边朝鲜族自治州	安图县	人民医院
重庆市	重庆市	熙康医院有限公司	
重庆市	重庆市	化工中心医院	
中国建筑六局第二建筑工程公司职工医院			
四川省	成都市	天兴医院	
四川省	成都市	成都育才医院	
黑龙江省	佳木斯市	抚远市	中医院
辽宁省	沈阳市	沈北新区	中医院
天津市	天津市	北门医院	
河北省	天津市	和平河北路医院	
天津市	天津市	津市市	大港区泰平医院
四川省	雅安市	雅云医院	
四川省	阿坝藏族羌族自治州	壤塘县	人民医院
山东省	烟台市	龙口市	矿业北皂医院
江苏省	苏州市	昆山市	第一人民医院友谊分院
江西省	九江市	方大石化医院	
云南省	中医学院附设中医医院		
江西省	抚州市	黎川县	中医院
中国电子科技集团公司第二十研究所职工医院			
甘肃省	武威市	凉州区	人民医院
天津市	天津市	南开华西医院	
广东省	珠海市	高新区唐家湾医院	
湖北省	武汉市	长江医院	
山西省	临汾市	永和县	中医医院
新疆维吾尔自治区	塔城地区	民族中医院	
新疆维吾尔自治区	石河子市	天健医院	
湖北省	黄石市	大冶市	二医院
广东省	清远市	清新区	人民医院
重庆市	重庆市	潼南区	人民医院
黑龙江省	哈尔滨市	小岭水泥有限责任公司职工医院	
湖南省	衡阳市	衡南县	人民医院
河南省	新乡市	原阳县	中心医院
四川省	广安市	福源医院	
江西省	新余市	钢铁集团有限公司中心医院	
江苏省	南京市	工业大学浦口校区医院	
江苏省	南京市	武警江苏省消防总队医院	
广东省	广州市	广州市番禺玛莉亚医院	
湖南省	衡阳市	祁东县	中医院
湖南省	湘潭市	岳塘区	糖尿病专科医院
江苏省	无锡市	瑞济医院	
河北省	红十字会博爱医院		
河北省	唐山市	和平医院	
内蒙古自治区	包头市	青山区	中医院
内蒙古自治区	赤峰市	敖汉旗	医院
河南省	洛阳市	洛宁县	人民医院
中国地质大学校医院			
黑龙江省	朗乡林业局职工医院		
吉林省	吉林市	化纤医院	
北京市	北京市	石景山八大处中西医结合医院	
湖南省	长沙市	南方医院	
内蒙古自治区	呼和浩特市	玉泉区	红十字医院
内蒙古自治区	呼和浩特市	回民区	医院
吉林省	长春市	东北师范大学医院	
舞阳钢铁有限责任公司职工医院			
江西省	萍乡市	湘东区	中医院
云南省	西双版纳傣族自治州	景洪市	东风农场职工医院
浙江省	湖州市	南浔区	双林人民医院
重庆市	重庆市	开州区	中医院
重庆市	重庆市	南川区	中医医院
重庆市	重庆市	电机厂职工医院	
湖北省	黄石市	石灰窑区人民医院	
福建省	三明市	将乐县	总医院
河南省	洛阳市	伊川县	人民医院
陕西省	飞机制造公司职工医院		
安徽省	大学医院		
兖矿集团鲍店煤矿医院			
湖北省	荆门市	京山市	县人民医院
山东省	菏泽市	曹县	第二人民医院
山东省	菏泽市	曹县	县立医院
湖南省	湘潭市	中医医院	
湖南省	郴州市	中医医院	
山东省	济宁市	兖州市大统矿业有限公司职工医院	
辽宁省	本溪市	第六人民医院	
山东省	威海市	立第三医院	
福建省	福州市	神康医院有限公司	
湖南省	常德市	中烟工业有限责任公司常德卷烟厂职工医院	
山东省	日照市	岚山区	岚山区头医院
湖南省	常德市	西湖区	人民医院
河南省	郑州市	新郑市	龙湖镇卫生院新郑市第三人民医院
湖北省	宜昌市	宜都市	枝城港口医院
黑龙江省	伊春市	林业管理局中心医院	
湖南省	永州市	道县	中医院
重庆市	重庆市	第二卫生学校附属医院	
湖南省	湘潭市	科林医院	
广东省	肇庆市	端州区	红十字会医院
山东省	烟台市	莱山区	第二人民医院
河南省	鹤壁市	煤业(集团)有限责任公司六矿医院	
河南省	鹤壁市	煤业(集团)有限责任公司五矿医院	
浙江省	湖州市	长湖医院	
福建省	泉州市	晋江市	英墩华侨医院
辽宁省	鞍山市	立山区	人民医院
湖北省	武汉市	琦锦医院	
山东省	烟台市	莱州市	嘉华医院
黑龙江省	东北肝胆医院		
河北省	唐山市	现代医院	
北京市	北京市	昌平区	益明医院
河南省	医药科学研究院附属医院		
中国航空工业总公司第六0二研究所职工医院			
吉林省	白城市	洮北区	市建博大医院
广东省	广州市	愈生中医医院	
河南省	煤炭建设(集团)有限责任公司职工医院		
河北省	石家庄市	井陉县	石市井陉县中医院
山东省	烟台市	莱州市	柴棚医院
陕西省	陕化化工集团有限公司职工医院		
上海市	上海市	中冶职工医院蕴川路分院	
湖南省	郴州市	福康医院	
广东省	江门市	恩平市	人民医院
福建省	南平市	延平区	大横镇红十字医院
湖北省	宜昌市	兴山县	中医医院
贵州省	六盘水市	水矿集团总医院	
江西省	赣州市	大余县	漂塘钨业有限公司医院（大余县）
北京市	北京市	同仁堂唐山中医院	
江苏省	南京市	金陵中西医结合医院	
新疆维吾尔自治区	生产建设兵团农四师七十三团医院		
山东省	烟台市	长恩医院	
新疆维吾尔自治区	生产建设兵团农二师223团医院		
浙江省	绍兴市	越城区	塔山街道医院
江苏省	常州市	新北区	三井人民医院
南方医科大学南海医院			
江苏省	徐州市	老年病医院	
江苏省	常州市	新北区	春江人民医院
湖南省	衡阳市	高新技术产业开发区华新医院	
新疆维吾尔自治区	阿拉尔市	农一师阿拉尔市九团医院	
云南省	大理白族自治州	大理市	大爱医院
新疆维吾尔自治区	哈密市	地区吐哈石油医院	
云南省	昆阳磷肥厂有限公司职工医院		
贵州省	黔南布依族苗族自治州	瓮安县	人民医院
福建省	厦门市	湖里仁德医院	
浙江省	绍兴市	新昌城东医院	
湖南省	长沙市	开福区	人民医院
天津市	天津市	滨海新区	塘沽响螺湾医院
黑龙江省	哈尔滨市	巴彦县	第二人民医院分院
江苏省	南通市	海安市	李堡医院
河北省	保定市	定州市	第二医院
江西省	东乡县红星医院		
新疆维吾尔自治区	黄山市	兵团农六师大黄山煤矿医院	
云南省	民族大学医院		
山东省	青岛市	大学医学院附属医院黄岛院区	
内蒙古自治区	西卓子山草原水泥集团总公司职工医院		
汶上民生医院			
江苏省	苏州市	瑞兴医院集团有限公司	
湖南省	湘潭市	岳塘区	中西结合医院
陕西省	榆林市	众康医院	
江苏省	新曹农场医院		
广东省	佛山市	澜石医院	
广东省	深圳市	万东医院	
中国人民解放军95072部队			
新疆维吾尔自治区	乌鲁木齐市	和平医院	
中国有色十四冶第一建筑安装工程公司职工医院			
山东省	潍坊市	寒亭区	潍坊市寒亭区朱里医院
四川省	内江市	中国自然疗法内江仁爱医院	
广东省	广州市	民生医院	
川中公共事务管理中心石油医院			
上海市	上海市	浦东新区	申东医院
山东省	青岛市	莱西市	水集医院
河北省	天津市	易生堂医院	
中国人民解放军第二三四医院			
广东省	广州市	南沙区	第二人民医院
新疆维吾尔自治区	生产建设兵团农十师一八四团医院		
天津市	天津市	津市市	河西区土城医院
内蒙古自治区	呼伦贝尔市	牙克石市	博克图医院
河北省	张家口市	中煤张家口煤矿机械有限责任公司医院	
河南省	洛阳市	洛龙区	人民医院
吴兴中西医结合医院			
小河枫阳医院			
新疆维吾尔自治区	喀什地区	喀什市	杰瑞医院
广东省	国营晨光农场医院		
湖南省	郴州市	桂东县	中医医院
新疆维吾尔自治区	和田地区	和田市	家乡医院
云南省	昆明市	第二人民医院昆机医院	
河南省	驻马店市	泌阳县	中医院
广东省	祈福医院有限公司		
江苏省	苏州市	吴江区	桃源医院
黑龙江省	大庆市	肇源县	乾泰医院
新疆维吾尔自治区	生产建设兵团农二师31团医院		
江苏省	镇江市	第一人民医院新区分院	
湖北省	武汉市	同济来福康医院	
特尼河牧场职工医院			
江苏省	泰州市	兴化市	第二人民医院兴化一顺医院
湖北省	宜昌市	枝江市	人民医院
湖南省	郴州市	资兴市	水电八局东江职工医院
湖南省	跃进机械厂职工医院		
吉林省	通化市	梅河口市	中医医院
广东省	惠州市	惠阳区	永湖医院
江苏省	盐城市	成宏医院	
江苏省	苏州市	常熟市	民慈医院
江苏省	南通市	国营南通农场医院	
新疆维吾尔自治区	阿拉尔市	农一师阿拉尔市十团医院	
浙江省	杭州市	淳安黄锋康恩医院	
四川省	宜宾市	利民医院有限公司	
河南省	郑州市	第一人民医院港区医院	
天津市	天津市	爱民医院	
北京市	北京市	新景安太医疗技术服务公司有限公司安太嘉园医院	
广东省	珠海市	博雅医院	
云南省	楚雄彝族自治州	楚雄市	人民医院
四川省	成都市	北区	成华北区医院
天津市	天津市	塘沽区大沽医院	
辽宁省	锦州市	合德糖尿病专科医院	
天津市	天津市	津市市	红十字会医院
广西壮族自治区	南宁市	第十人民医院	
陕西省	西安市	外国语大学校医院(长安校区)	
甘肃省	天水市	407医院	
中国人民解放军第五三七医院			
山西省	临汾市	霍州市	煤电集团总医院北矿区分院
山西省	临汾市	霍州市	煤电总医院团柏矿区分院
云南省	大理白族自治州	洱源县	中医医院
内蒙古自治区	鄂尔多斯市	伊金霍洛旗	新元医院
天津市	天津市	河西荣皖中医医院	
辽宁省	朝阳市	喀喇沁左翼蒙古族自治县中心医院	
新疆维吾尔自治区	伊犁哈萨克自治州	巩留县	中医医院
新疆维吾尔自治区	生产建设兵团第十四师四十七团医院		
山东省	东营市	垦利县博爱医院	
山东省	菏泽市	曹县	华润医院
山东省	菏泽市	单县	南城人民医院
云南省	大理白族自治州	大理市	华康医院(民营)
河南省	郑州市	名仕医院	
四川省	成都市	新都西桥医院	
重庆市	重庆市	丰江医院	
陕西省	汉中市	538医院	
内蒙古自治区	乌兰察布市	四子王旗	蒙中医院
浙江省	立同德医院闲林院区		
内蒙古自治区	锡林郭勒盟	多伦县	人民医院
新疆维吾尔自治区	阿拉尔市	生产建设兵团第一师阿拉尔医院	
中国化学工程第十六建设有限公司职工医院			
云南省	红河交通运输集团公司职工医院		
河北省	邢台市	邢台县	医院
河北省	沧州市	南皮县	中医医院
河北省	廊坊市	广阳区	人民医院
云南省	红河哈尼族彝族自治州	建水县	中医院
天津市	天津市	博寿堂中医医院	
四川省	成都市	温江区	第三人民医院
泉港第三医院			
四川省	成都市	高新瑞恩医院有限公司	
浙江省	金华市	兰溪市	老年医院0
山东省	临沂市	费县	双全医院
山东省	泰安市	肥城市	矿业集团公司大封矿医院
安徽省	合肥市	北区	工业大学医院（北区）
卓达太阳城医院			
安徽省	阜阳市	中医医院	
山东省	临沂市	公安医院	
齐鲁石化医院集团蜂山医院			
江西省	萍乡市	莲花县	济民医院
内蒙古自治区	阿拉善盟	阿拉善右旗	人民医院
四川省	成都市	温江仁安医院	
安徽省	芜湖市	广慈医院	
江苏省	徐州市	纺织工人医院	
山东省	潍坊市	亚星集团有限公司医院	
上海市	上海市	国际医学中心有限公司	
即墨济康医院			
河南省	信阳市	木工机械股份有限公司职工医院	
山东省	烟台市	莱州市	和平医院
湖南省	郴州市	宜章县	国泰医院
吉林省	延边朝鲜族自治州	延吉市	祺林医院
新疆维吾尔自治区	阿克苏地区	库车县	龟兹医院
新疆维吾尔自治区	人民医院米东医院		
江西省	九江市	修水县	第二人民医院
山东省	菏泽市	东明县	中医医院
湖北省	孝感市	汉川市	刁东棉花原种场职工医院
四川省	大学华西医院温江院区		
云南省	昆明市	福德医院	
山西省	临汾市	浮山县	中医医院
广西壮族自治区	桂林市	荔浦市	县中医医院
辽宁省	朝阳市	交通医院	
浙江省	丽水市	莲都区	残联慈爱医院
湖北省	三星垸原种场职工医院		
辽宁省	沈阳市	苏家屯区	中西医结合医院
黑龙江省	伊春市	南岔区	木材水解厂职工医院
山东省	临沂市	郯城新益民医院	
天津市	天津市	河东益盛医院有限公司	
广西壮族自治区	河池市	宜州区	人民医院
陕西省	榆林市	第一医院绥德医院	
新疆维吾尔自治区	乌鲁木齐市	爱心医院	
江苏省	徐州市	沛县	国泰医院
湖北省	黄冈市	英山县	中医医院
重庆市	重庆市	远大中西医结合医院有限公司	
山东省	青岛市	颐顺和心理卫生医院	
黑龙江省	鹤岗市	矿业集团公司总医院选煤分院	
河北省	沧州市	东光县	中医医院
四川省	成都市	青羊联大中西医结合医院	
山东省	临沂市	郯城北城医院	
山西省	大同市	仁和医院	
四川省	成都市	双流县华府医院	
河南省	南阳市	社旗县	第二人民医院
云南省	丽江市	第二人民医院	
天津市	天津市	北辰安津医院	
江苏省	盐城市	新世纪医院	
河北省	唐山市	芦台经济开发区医院	
河南省	南阳市	唐河县	中医院
吉林省	吉林市	龙潭中医医院	
隆林县人民医院			
重庆市	重庆市	创泰黄杨新城医院有限公司	
中国人民解放军第十医院			
河北省	保定市	第二中心医院凌云分院	
福建省	龙岩市	永定区	医院
甘肃省	武威市	天祝藏族自治县	藏医医院
陕西省	延安市	汽车运输(集团)有限责任公司职工医院	
江苏省	宿迁市	同仁医院	
重庆市	重庆市	万州区	平安医院
浙江省	温州市	第2人民医院西院区	
中国人民解放军海军南航医院			
山东省	潍坊市	海化开发区人民医院	
江苏省	宿迁市	宿豫区	王官集镇医院
江苏省	盐城市	中医院南院	
新汶矿业集团有限责任公司汶南医院			
中国兵器工业第二零二所职工医院			
永兴阳光医院			
中国人民解放军193医院			
中国医科大学老年病医院			
浙江省	杭州市	第九人民医院	
陕西省	西安市	光明医院	
四川省	乐山市	峨眉山市	红十字会医院
江西省	抚州市	宜黄县	中医医院
山东省	淄博市	矿务局岭子煤矿医院	
四川省	遂宁市	协和医院	
湖北省	武汉市	鼓风机厂职工医院	
贵州省	遵义市	第四人民医院	
广东省	江门市	新会区	新城医院
山西省	太原市	娄烦县	中医院
江苏省	宿迁市	泗阳县	博爱医院
辽宁省	葫芦岛市	中医医院	
浙江省	宁波市	杭州湾医院	
河南省	攀枝花市	东区	直第三人民医院东区
太西集团沟口医院			
四川省	宜宾市	监狱医院	
江苏省	宿迁市	宿城区	红十字医院
大亚湾经济技术开发区霞涌医院			
山东省	日照市	东港区	岚山头医院
河南省	省立医院		
辽宁省	沈阳市	康平县	公立中医院
上海市	上海市	天麦宜糖内科诊所有限公司	
四川省	成都市	新都区	第三人民医院
西藏自治区	五洲医院		
江苏省	徐州市	公路运输总公司职工医院	
上海市	上海市	青东农场医院	
山西省	政府机关服务中心医院(补证)		
辽宁省	锦州市	两锦电业局职工医院	
江苏省	宿迁市	宿城区	南蔡乡医院
山东省	青岛市	北长江医院	
陕西省	国营二六二厂职工医院		
陕西省	西安市	新城区	山海丹医院
山东省	枣庄市	联创有限责任公司医院	
河南省	漯河市	长健医院	
陕西省	汉中市	留坝县	医院
山东省	枣庄市	泉兴矿业有限责任公司医院	
四川省	乐山市	市中区	城北医院
黑龙江省	齐齐哈尔市	梅里斯区中医院	
陕西省	汉中市	宁强县	中医医院
宁夏回族自治区	石嘴山市	泰和中西医结合医院	
内蒙古自治区	通辽市	科左中旗中心医院	
新疆维吾尔自治区	生产建设兵团第六师共青团农场医院		
陕西省	西安市	怀仁市	西安怀仁医院
内蒙古自治区	世纪医院		
黑龙江省	齐齐哈尔市	造纸有限公司职工医院	
内蒙古自治区	包头市	固阳县	中蒙医院
辽宁省	沈阳市	苏家屯区	中心医院浑南分院
琼中县中医院			
黑龙江省	齐齐哈尔市	富拉尔基区	人民医院
山东省	济宁市	粮食系统友谊医院	
甘肃省	平凉市	灵台县	皇甫谧中医医院
河南省	商丘市	虞城县	中医院
内蒙古自治区	国医堂中医医院内蒙古有限公司		
山东省	济南市	青华医院	
河南省	三门峡市	离退休职工医院	
山东省	临沂市	华苑医院	
黑龙江省	佳木斯市	博康医院	
黑龙江省	鹤岗市	东山区	人民医院
山东省	临沂市	中联医院	
辽宁省	五龙金矿职工医院		
广东省	清远市	清城区	横荷医院
广东省	惠州市	龙门县	中医医院
辽宁省	朝阳市	凌源市	钢铁公司总医院
山西省	朔州市	怀仁市	新华医院
安徽省	淮南市	谢家集区	第二医院
湖南省	郴州市	安仁县	红十字医院
山东省	东营市	东康医院	
山东省	莱芜市	兴华职工医院	
山东省	临沂市	郯城友爱医院	
山东省	东营市	交通医院	
江西省	九江市	彭泽县	龙城医院
广西壮族自治区	柳州市	柳机医院	
湖南省	郴州市	资兴市	唐洞医院
广东省	惠州市	惠城区	中医院
山东省	济南市	仁丰医院	
广东省	清远市	祥康医院	
吉林省	通化市	柳河县	第二人民医院
江西省	铜业公司银山铅锌矿职工医院		
湖南省	郴州市	桂阳县	康富医院
山东省	泰安市	新汶矿业集团公司张庄医院	
江西省	九江市	开发区七里湖医院	
河南省	漯河市	万安医院	
陕西省	延安市	子长县	中医医院
山西省	财经大学医院		
河南省	焦作市	轻工医院	
河南省	洛阳市	供电公司职工医院	
陕西省	渭阳柴油机厂职工医院		
江西省	景德镇市	航空航天部昌河飞机制造厂职工医院	
广西壮族自治区	河池市	环江毛南族自治县	人民医院
湖南省	湘潭市	江滨医院	
江西省	核工业二六五大队医院		
上海市	上海市	奉贤区	海湾镇燎原卫生院
北京市	北京市	顺义区	南法信镇卫生院
江苏省	苏州市	吴江区	松陵镇卫生院
江苏省	苏州市	常熟市	莫城卫生院
江苏省	盐城市	射阳县	合兴卫生院
浙江省	温州市	乐清市	芙蓉中心卫生院
浙江省	温州市	瓯海区	丽岙镇中心卫生院
浙江省	嘉兴市	海宁市	长安镇卫生院
章丘市官庄卫生院			
山东省	济南市	长清区	平安街道卫生院
上海市	上海市	奉贤区	西渡镇卫生院
浙江省	杭州市	萧山区	浦阳镇卫生院
北京市	北京市	通州区	牛堡屯卫生院
江苏省	苏州市	常熟市	大义卫生院
江苏省	苏州市	吴中区	横泾镇卫生院
浙江省	宁波市	慈溪市	崇寿镇卫生院
浙江省	宁波市	慈溪市	新浦镇卫生院
浙江省	衢州市	江山市	长台中心卫生院
山东省	烟台市	莱阳市	沐浴店中心卫生院
浙江省	舟山市	普陀区	虾峙中心卫生院
江苏省	无锡市	江阴市	马镇卫生院
浙江省	台州市	黄岩区	澄江街道卫生院
福建省	福州市	长乐市江田镇卫生院	
浙江省	衢州市	柯城区	花园中心卫生院
江苏省	南通市	竹行镇卫生院	
山东省	淄博市	淄川区	洪山镇卫生院
察布查尔县米粮泉乡卫生院			
浙江省	台州市	黄岩区	江口街道卫生院
福建省	南平市	延平区	樟湖中心卫生院
福建省	泉州市	晋江市	东石镇卫生院
山东省	潍坊市	诸城市	舜王卫生院
江苏省	苏州市	高新区通安镇卫生院	
北京市	北京市	云县	密云县不老屯镇卫生院
浙江省	宁波市	宁海县	越溪乡卫生院
浙江省	台州市	温岭市	横峰街道卫生院
浙江省	绍兴市	诸暨市	王家井镇卫生院
铜山县房村镇郭集卫生院			
浙江省	湖州市	德清县	洛舍镇卫生院
辽宁省	大连市	庄河市	王家镇卫生院
福建省	南平市	建瓯市	迪口卫生院
浙江省	宁波市	奉化区	裘村镇卫生院
胜坨中心卫生院			
山东省	淄博市	临淄区	朱台中心卫生院
福建省	三明市	沙县	高桥乡卫生院
浙江省	宁波市	余姚市	阳明街道卫生院
山东省	淄博市	临淄区	金岭卫生院
浙江省	绍兴市	越城区	皋埠镇中心卫生院
福建省	泉州市	惠安县	东岭镇中心卫生院
浙江省	宁波市	余姚市	大隐镇卫生院
山东省	烟台市	经济技术开发区八角卫生院	
山东省	泰安市	肥城市	新城办事处卫生院
福建省	泉州市	安溪县	城厢卫生院
浙江省	温州市	苍南县	观美镇卫生院
福建省	福州市	闽清县	白樟卫生院
山东省	济南市	高新区孙村镇中心卫生院	
山东省	烟台市	栖霞市	翠屏街道卫生院
山东省	莱芜市	莱城区	羊里镇卫生院
浙江省	台州市	黄岩区	头陀镇卫生院
江苏省	南通市	通州区	先锋镇先锋卫生院
黑龙江省	七台河市	勃利县	勃利镇卫生院
察布查尔县爱新舍里镇卫生院			
辽宁省	普兰店市皮口镇卫生院		
浙江省	金华市	金东区	源东乡卫生院
福建省	泉州市	南安市	洪濑中心卫生院
天津市	天津市	津市市	静海县唐官屯镇中心卫生院
福建省	厦门市	翔安区	内厝卫生院
浙江省	温州市	龙湾区	灵昆镇卫生院
浙江省	杭州市	余杭区	塘栖镇卫生院
浙江省	台州市	椒江区	白云街道卫生院
江苏省	南京市	六合区	冶山镇卫生院
浙江省	宁波市	镇海区	澥浦镇卫生院
北京市	北京市	通州区	漷县卫生院
